lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
24393.6,3124.0,1.9666666666666668,8.666666666666666,1664,18,3.0,4,709900.0,2,0,1,0
9452.0,3004.0,3.766666666666667,5.666666666666668,1332,16,3.0,4,650000.0,1,0,0,0
10105.0,2607.0,2.1666666666666665,8.666666666666666,1664,18,3.0,3,489900.0,1,0,1,1
43560.0,5006.0,5.4,5.666666666666668,1332,16,6.0,4,2995000.0,1,0,1,1
8712.0,4128.0,2.9666666666666663,8.0,1655,18,4.0,5,599000.0,2,1,1,1
148104.0,4882.0,4.633333333333334,5.666666666666668,1332,16,5.0,4,4250000.0,1,1,1,1
9408.0,2966.0,2.2666666666666666,8.666666666666666,1664,18,3.0,4,580000.0,2,1,1,1
14374.8,3442.0,2.066666666666667,8.666666666666666,1664,18,4.0,5,685000.0,2,1,1,0
34848.0,4689.0,5.1000000000000005,5.666666666666668,1332,16,5.0,4,1319000.0,2,0,1,0
9321.0,3271.0,3.0,8.0,1655,18,3.0,4,597000.0,1,0,1,1
14810.4,2195.0,2.2,6.0,1455,17,2.0,4,553000.0,1,0,0,0
27007.2,1652.0,2.3000000000000003,8.0,1655,18,2.0,3,459900.0,1,0,1,1
7013.0,3146.0,3.5666666666666664,6.0,1455,17,3.0,4,519900.0,2,1,1,0
454330.8,10011.0,4.666666666666667,5.666666666666668,1332,16,6.0,5,4850000.0,2,1,1,0
17859.6,3018.0,2.066666666666667,8.666666666666666,1664,18,3.0,4,659000.0,2,0,1,0
9626.0,2915.0,2.9333333333333336,8.0,1655,18,3.0,4,574900.0,1,1,1,1
9234.0,3450.0,4.266666666666667,6.0,1455,17,4.0,5,639900.0,2,1,1,0
9408.0,3186.0,2.1,8.666666666666666,1664,18,4.0,5,545000.0,2,0,1,0
51400.8,4147.0,5.166666666666667,5.666666666666668,1332,16,5.0,5,1349000.0,2,0,1,0
130680.0,8015.0,4.666666666666667,5.666666666666668,1332,16,7.0,6,3200000.0,2,0,1,0
99316.8,1832.0,4.266666666666667,8.0,1655,18,2.0,3,475000.0,1,1,0,0
13503.6,4066.0,3.7,6.0,1455,17,4.0,5,605000.0,2,1,1,0
43560.0,3512.0,2.6666666666666665,8.0,1655,18,4.0,4,745000.0,2,1,1,0
71002.79999999999,2944.0,5.1000000000000005,5.666666666666668,1332,16,4.0,3,1100000.0,1,0,1,0
132858.0,3202.0,4.3,8.0,1655,18,3.0,4,975000.0,1,1,0,1
9060.0,1632.0,3.4333333333333336,6.666666666666668,1698,17,2.0,3,395000.0,1,1,0,0
63162.0,3722.0,5.1000000000000005,5.666666666666668,1332,16,4.0,4,699000.0,2,1,1,0
31363.2,6430.0,5.4,5.666666666666668,1332,16,7.0,5,3349000.0,1,0,1,0
9365.0,2545.0,2.2,8.666666666666666,1664,18,3.0,3,485000.0,1,1,1,0
13068.0,3392.0,2.233333333333333,8.666666666666666,1664,18,4.0,5,600000.0,2,1,1,0
44866.8,5397.0,6.066666666666666,5.666666666666668,1332,16,7.0,6,2575000.0,2,1,1,1
8712.0,2473.0,4.133333333333334,6.0,1455,17,3.0,3,339900.0,2,0,1,1
13939.2,3398.0,2.9,8.0,1655,18,3.0,4,569000.0,1,0,1,0
41817.6,1848.0,2.233333333333333,6.0,1455,17,2.0,3,650000.0,1,1,0,0
9104.0,3124.0,2.1666666666666665,8.666666666666666,1664,18,3.0,4,379900.0,2,0,1,0
15245.999999999998,3671.0,3.5666666666666664,6.0,1455,17,4.0,4,555000.0,2,1,1,0
12632.4,3229.0,1.9333333333333336,8.666666666666666,1664,18,4.0,4,614900.0,2,0,1,0
120225.6,8313.0,4.733333333333333,5.666666666666668,1332,16,0.0,0,583000.0,2,1,1,0
91476.0,8512.0,4.733333333333333,5.666666666666668,1332,16,7.0,5,3600000.0,2,1,1,0
16117.2,3392.0,2.066666666666667,8.666666666666666,1664,18,4.0,4,745000.0,2,0,1,1
16117.2,3191.0,3.5,6.666666666666668,1660,17,4.0,4,569000.0,2,1,1,1
8145.0,2536.0,1.9666666666666668,8.666666666666666,1664,18,3.0,3,485000.0,1,1,1,0
8407.0,2240.0,4.133333333333334,6.0,1455,17,2.0,4,520000.0,1,1,1,1
9931.0,3114.0,2.1,8.666666666666666,1664,18,3.0,5,385000.0,2,1,1,0
87555.59999999999,6041.0,4.733333333333333,5.666666666666668,1332,16,7.0,5,1999000.0,2,0,1,0
44431.2,4790.0,2.6,8.0,1655,18,3.5,4,689000.0,2,1,1,0
10149.0,1448.0,3.4333333333333336,6.666666666666668,1698,17,2.0,3,336000.0,1,1,0,0
11325.6,1092.0,3.733333333333333,6.0,1455,17,1.0,2,199900.0,2,1,0,0
15245.999999999998,3124.0,2.1666666666666665,8.666666666666666,1664,18,3.0,4,605000.0,2,1,1,1
8886.0,3124.0,4.166666666666667,6.0,1455,17,4.0,4,799900.0,1,1,1,1
87120.0,4201.0,2.6,8.0,1655,18,4.0,4,939900.0,3,1,0,0
192099.6,7142.0,4.866666666666666,5.666666666666668,1332,16,9.0,6,2765000.0,2,1,1,0
92782.8,3628.0,3.6666666666666665,8.0,1655,18,4.0,5,709999.0,2,1,0,0
9635.0,3940.0,3.5,6.0,1455,17,4.0,5,609000.0,2,1,1,0
279219.60000000003,3193.0,4.5,8.0,1655,18,3.0,4,599900.0,1,0,0,0
9583.0,3392.0,4.033333333333333,6.0,1455,17,4.0,4,499900.0,2,1,1,0
12632.4,2276.0,3.4333333333333336,6.0,1455,17,3.0,3,439000.0,2,0,1,0
10890.0,2286.0,4.233333333333333,6.0,1455,17,3.0,4,490000.0,2,1,1,1
6316.0,1505.0,3.5,6.666666666666668,1698,17,2.0,3,359900.0,2,1,0,0
6446.0,1918.0,3.5,6.666666666666668,1698,17,3.0,3,368000.0,2,1,0,0
40946.4,6113.0,4.8,5.666666666666668,1332,16,7.0,5,1599000.0,2,1,1,0
19166.4,4128.0,3.633333333333333,6.0,1455,17,4.0,4,669900.0,1,0,1,0
7840.0,908.0,1.8,5.0,1450,15,2.0,2,250000.0,1,1,0,1
7143.0,1050.0,1.8,5.0,1450,15,1.5,2,289900.0,2,1,0,0
5749.0,1859.0,1.8,5.0,1450,15,4.0,3,408225.0,2,0,1,0
7013.0,1645.0,1.7666666666666666,5.0,1450,15,2.0,3,239900.0,1,1,1,0
6185.0,2168.0,1.7666666666666666,5.0,1450,15,3.0,3,354995.0,2,0,1,0
6534.0,1792.0,1.8333333333333333,5.0,1450,15,3.0,3,299000.0,2,1,1,0
6446.0,1759.0,1.866666666666667,5.0,1450,15,2.0,3,289999.0,2,0,0,0
14374.8,1636.0,1.8333333333333333,5.0,1450,15,2.0,3,334900.0,1,1,0,0
9583.0,1505.0,1.8333333333333333,5.0,1450,15,2.0,3,325000.0,1,1,0,0
8232.0,1758.0,1.8333333333333333,5.0,1450,15,3.0,3,315000.0,2,1,0,1
7405.0,2086.0,1.8,5.0,1450,15,3.0,3,342500.0,2,0,1,0
9365.0,2487.0,1.8,5.0,1450,15,3.0,4,357500.0,2,1,1,0
9060.0,1945.0,1.8,5.0,1450,15,3.0,3,368000.0,2,1,1,1
9104.0,2310.0,1.8,5.0,1450,15,3.0,3,360000.0,2,0,1,0
6969.0,2168.0,1.8,5.0,1450,15,3.0,3,315000.0,2,0,1,0
6098.0,2086.0,1.7666666666666666,5.0,1450,15,3.0,3,275000.0,2,1,1,1
6098.0,1945.0,1.8,5.0,1450,15,3.0,3,210000.0,2,0,1,0
6272.0,2168.0,1.8,5.0,1450,15,3.0,3,384500.0,2,1,1,1
6098.0,1826.0,1.7666666666666666,5.0,1450,15,2.0,3,325000.0,1,0,1,0
16988.4,2629.0,1.8333333333333333,5.0,1450,15,3.0,6,195000.0,2,1,1,0
12632.4,768.0,1.8,5.0,1450,15,1.0,2,199999.0,1,0,0,0
6272.0,1945.0,1.8333333333333333,5.0,1450,15,3.0,3,250000.0,2,1,1,0
10846.0,2185.0,1.8333333333333333,5.0,1450,15,2.0,3,399000.0,1,1,1,1
9951.0,2185.0,1.8666666666666665,5.0,1450,15,2.0,3,399000.0,1,1,1,1
9104.0,1636.0,1.8666666666666665,5.0,1450,15,2.0,3,299900.0,1,0,0,0
6229.0,2310.0,1.8666666666666665,5.0,1450,15,3.0,4,354900.0,1,0,1,0
6098.0,2443.0,1.8666666666666665,5.0,1450,15,3.0,4,312500.0,2,0,1,0
7143.0,1382.0,1.9,5.0,1450,15,2.0,3,304900.0,1,1,0,0
8145.0,1281.0,1.9,5.0,1450,15,2.0,3,315000.0,1,0,0,0
7840.0,1945.0,1.8666666666666665,5.0,1450,15,3.0,3,226900.0,2,0,1,1
7230.0,2086.0,1.8,5.0,1450,15,3.0,3,319900.0,2,0,1,0
7753.0,2443.0,1.8666666666666665,5.0,1450,15,2.5,3,375000.0,2,0,1,0
5662.0,1278.0,1.8333333333333333,5.0,1450,15,2.0,3,300000.0,1,1,0,0
5662.0,1214.0,1.866666666666667,5.0,1450,15,2.0,3,279000.0,1,0,0,1
8276.0,2086.0,1.8,5.0,1450,15,3.0,3,395000.0,2,0,1,0
5837.0,1148.0,1.866666666666667,5.0,1450,15,2.0,3,295000.0,1,1,0,1
8232.0,1661.0,1.866666666666667,5.0,1450,15,2.0,3,285000.0,1,0,0,0
7710.0,1177.0,1.866666666666667,5.0,1450,15,2.0,3,262000.0,1,0,0,0
8799.0,1099.0,1.9333333333333336,5.0,1450,15,2.0,3,270000.0,2,1,0,1
7579.0,1826.0,1.9,5.0,1450,15,2.0,3,349000.0,1,1,1,1
8276.0,2037.0,1.8666666666666665,5.0,1450,15,3.0,3,134900.0,2,1,0,1
6664.0,1945.0,1.8,5.0,1450,15,3.0,3,299900.0,2,0,1,1
7797.0,1777.0,1.9,5.0,1450,15,3.0,4,299900.0,2,0,0,0
8537.0,3752.0,1.7666666666666668,5.0,1450,15,8.0,8,225000.0,2,1,0,0
8232.0,1594.0,1.9,5.0,1450,15,2.0,3,250000.0,1,0,0,0
6708.0,2334.0,1.8666666666666665,5.0,1450,15,2.5,4,299900.0,2,0,0,0
6272.0,1494.0,1.8666666666666665,5.0,1450,15,2.0,3,299000.0,1,1,0,1
7405.0,2531.0,1.8333333333333333,5.0,1450,15,3.0,4,399900.0,2,0,1,0
6577.0,1456.0,1.8666666666666665,5.0,1450,15,2.0,3,335000.0,1,1,0,0
6795.0,1139.0,1.8666666666666665,5.0,1450,15,2.0,3,325000.0,1,1,0,1
7840.0,2185.0,1.8666666666666665,5.0,1450,15,2.0,3,349900.0,1,1,1,1
7361.0,1250.0,1.8666666666666665,5.0,1450,15,2.0,3,260000.0,1,0,0,0
10018.0,2334.0,1.8333333333333333,5.0,1450,15,2.0,4,400000.0,1,0,1,0
9583.0,1714.0,1.9,5.0,1450,15,3.0,3,289900.0,2,0,1,0
7666.0,1458.0,0.9,3.333333333333333,1424,14,2.0,3,309000.0,1,1,1,1
9757.0,1474.0,1.9,5.0,1450,15,3.0,3,245000.0,2,1,1,0
9888.0,2388.0,1.8333333333333333,5.0,1450,15,2.0,4,253500.0,1,1,1,1
4617.0,1865.0,0.9,3.333333333333333,1424,14,3.0,3,350000.0,1,1,1,1
5662.0,1024.0,1.8666666666666665,5.0,1450,15,1.0,2,260000.0,1,1,0,1
6098.0,1768.0,1.9,5.0,1450,15,2.0,4,375000.0,1,0,1,1
6664.0,3482.0,1.9,4.666666666666667,1496,15,3.0,4,319999.0,2,1,1,0
4356.0,2072.0,0.9,3.333333333333333,1424,14,3.0,3,262090.0,2,1,1,1
7797.0,2046.0,1.8666666666666665,5.0,1450,15,2.0,3,314900.0,1,0,1,0
5924.0,1487.0,1.8,5.666666666666668,1595,17,2.0,3,254000.0,1,0,1,0
6577.0,1483.0,1.1,3.333333333333333,1424,14,3.0,3,245000.0,2,1,0,1
9757.0,1768.0,1.9333333333333331,5.0,1450,15,3.0,3,279000.0,2,0,1,0
6272.0,2115.0,1.8,5.0,1450,15,3.0,4,209000.0,2,1,1,1
7840.0,1390.0,1.0333333333333334,6.666666666666668,1460,16,2.0,3,309000.0,1,1,0,0
7405.0,1203.0,1.1,3.333333333333333,1424,14,2.0,3,250000.0,1,1,0,1
6969.0,2310.0,1.7666666666666668,5.0,1450,15,3.0,3,349800.0,2,0,1,0
6795.0,3482.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,334900.0,2,0,1,1
6098.0,1965.0,1.9333333333333331,5.0,1450,15,3.0,3,259000.0,2,1,1,1
5662.0,1102.0,1.1,3.333333333333333,1424,14,2.0,3,269900.0,1,0,0,0
5793.0,1503.0,1.9,5.0,1450,15,2.0,3,435000.0,1,1,0,1
6403.0,1835.0,1.8333333333333333,4.666666666666667,1496,15,2.0,3,284900.0,1,1,1,0
9539.0,1785.0,1.0666666666666669,4.666666666666667,887,14,2.0,6,375000.0,1,0,1,0
7361.0,1611.0,1.4333333333333331,4.0,840,13,2.0,3,385000.0,1,0,0,0
7840.0,3217.0,1.8666666666666665,5.0,1450,15,3.0,5,379000.0,2,1,1,0
7405.0,1442.0,1.1,4.666666666666667,887,14,2.0,3,460000.0,1,1,0,1
6229.0,1722.0,1.8333333333333333,4.666666666666667,1496,15,2.0,3,295000.0,1,0,1,1
7187.0,1895.0,0.9,3.333333333333333,1424,14,3.0,3,314990.0,2,0,1,1
6054.0,1860.0,1.3666666666666665,3.6666666666666665,1458,15,3.0,4,310000.0,2,0,1,1
8721.0,2116.0,1.5,4.0,840,13,3.0,3,385000.0,2,1,0,0
6403.0,1945.0,1.8,5.0,1450,15,3.0,3,205180.0,2,1,1,1
9670.0,1748.0,1.0666666666666669,6.666666666666668,1460,16,2.0,3,380000.0,1,1,1,1
8276.0,2101.0,1.0666666666666669,4.666666666666667,887,14,2.0,3,325000.0,1,0,0,0
4835.0,1287.0,0.9333333333333332,3.333333333333333,1424,14,2.0,3,249500.0,1,0,1,0
5967.0,2096.0,1.7,4.0,840,13,4.0,4,378000.0,2,0,1,0
8189.0,2023.0,1.8,5.0,1450,15,3.0,4,209000.0,2,1,1,0
6098.0,2233.0,1.9,4.666666666666667,1496,15,3.0,3,264990.0,2,0,1,0
6577.0,1992.0,1.0333333333333334,6.666666666666668,1460,16,3.0,4,347000.0,2,1,0,0
6103.0,1590.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,239999.0,2,1,1,1
4878.0,1880.0,0.9,3.333333333333333,1424,14,3.0,3,305000.0,2,1,1,0
5488.0,1422.0,1.4,7.333333333333332,1633,17,3.0,3,279000.0,2,0,1,0
16552.8,1748.0,1.8,5.0,1450,15,2.0,3,449000.0,1,1,0,1
4225.0,2041.0,1.7666666666666668,4.0,840,13,4.0,4,365000.0,2,0,1,0
16117.2,1680.0,1.0666666666666669,4.666666666666667,887,14,2.0,4,390000.0,1,1,0,0
7666.0,1995.0,0.9,3.333333333333333,1424,14,3.0,3,325000.0,2,0,0,1
6568.0,1312.0,1.8666666666666665,5.0,1450,15,2.0,3,275000.0,1,0,0,0
6534.0,1926.0,1.9,4.666666666666667,1496,15,2.0,3,329900.0,1,1,1,0
6969.0,1557.0,1.6000000000000003,4.0,840,13,2.0,3,330000.0,1,1,0,0
7013.0,2023.0,1.8333333333333333,5.0,1450,15,3.0,4,389900.0,2,1,1,0
7056.0,1234.0,2.0,5.666666666666668,1537,16,2.0,3,260000.0,1,0,0,0
6490.0,1223.0,1.2,4.666666666666667,887,14,2.0,3,355000.0,2,1,0,1
5270.0,1266.0,1.3666666666666665,3.6666666666666665,1458,15,2.0,3,157000.0,1,1,1,0
7535.0,1603.0,1.9,5.0,1450,15,2.0,3,335000.0,1,0,0,1
5880.0,2834.0,1.9333333333333336,4.666666666666667,1496,15,3.0,3,314900.0,2,0,1,0
6141.0,1945.0,1.7666666666666666,5.0,1450,15,3.0,3,337000.0,2,0,1,0
5662.0,1931.0,1.0666666666666669,6.666666666666668,1460,16,3.0,4,295000.0,2,0,0,0
6534.0,1507.0,1.1333333333333333,4.666666666666667,887,14,3.0,3,460000.0,1,1,0,0
5488.0,1271.0,1.3333333333333333,3.6666666666666665,1458,15,2.0,3,240000.0,1,1,1,1
7013.0,1945.0,1.8333333333333333,5.0,1450,15,3.0,3,350000.0,2,0,1,1
6534.0,504.0,1.1333333333333333,4.666666666666667,887,14,1.0,1,199950.0,1,0,0,0
6054.0,3458.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,284000.0,2,0,1,0
5749.0,1714.0,1.7666666666666666,4.0,840,13,3.0,3,238900.0,2,1,1,0
9016.0,2546.0,1.0333333333333334,6.666666666666668,1460,16,3.0,3,400000.0,2,1,0,1
6664.0,1312.0,1.9,5.0,1450,15,2.0,3,315000.0,1,1,0,1
5140.0,1236.0,1.4666666666666668,3.6666666666666665,1458,15,3.0,2,214900.0,2,0,1,0
5401.0,1364.0,1.0333333333333334,6.666666666666668,1460,16,3.0,3,315000.0,2,0,0,0
9713.0,1425.0,1.6,4.0,840,13,2.0,3,390500.0,1,1,0,0
4617.0,1264.0,0.9333333333333332,3.333333333333333,1424,14,2.0,3,297500.0,1,1,1,0
16117.2,1773.0,1.8333333333333333,5.0,1450,15,2.0,4,325000.0,1,1,0,0
5488.0,1167.0,1.8,5.666666666666668,1595,17,2.0,3,225000.0,1,0,1,0
5314.0,2041.0,1.3333333333333333,3.6666666666666665,1458,15,3.0,4,160000.0,2,1,1,0
7405.0,1462.0,1.6000000000000003,4.0,840,13,3.0,3,334900.0,2,1,0,0
5793.0,1813.0,1.8333333333333333,5.0,1450,15,2.0,3,198000.0,2,1,1,0
9060.0,1291.0,1.2333333333333334,4.666666666666667,887,14,2.0,3,329900.0,1,1,0,1
6969.0,3482.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,340000.0,2,1,1,0
5662.0,1392.0,0.8666666666666667,3.333333333333333,1424,14,2.0,3,300000.0,1,1,0,1
9278.0,1425.0,1.6000000000000003,4.0,840,13,2.0,3,387000.0,1,1,0,0
8363.0,1220.0,1.3,4.666666666666667,887,14,2.0,3,299900.0,1,1,0,0
6011.0,1378.0,2.0,5.666666666666668,1537,16,2.0,3,239900.0,1,1,0,0
4617.0,1880.0,1.0,3.333333333333333,1424,14,3.0,3,299700.0,2,1,1,0
6098.0,2828.0,1.9,4.666666666666667,1496,15,3.0,4,300000.0,2,0,1,0
7971.0,1989.0,1.7666666666666666,5.0,1450,15,2.0,3,300000.0,1,1,1,0
6098.0,1439.0,1.3666666666666665,3.6666666666666665,1458,15,3.0,4,255000.0,2,1,1,1
5096.0,1773.0,1.7666666666666668,4.0,840,13,3.0,3,229900.0,2,0,1,0
6490.0,1495.0,1.0,6.666666666666668,1460,16,3.0,4,305000.0,2,0,0,0
6534.0,1469.0,1.8333333333333333,5.0,1450,15,2.0,3,225000.0,1,0,1,0
8712.0,1738.0,1.4666666666666668,4.0,840,13,2.0,3,429900.0,1,0,0,0
7405.0,1826.0,1.8333333333333333,5.0,1450,15,2.0,4,300000.0,1,0,1,0
9306.0,2168.0,1.0666666666666669,6.666666666666668,1460,16,2.5,4,409000.0,2,1,1,1
9884.0,1312.0,1.1333333333333333,4.666666666666667,887,14,2.0,4,314000.0,1,0,1,1
6534.0,2077.0,1.6666666666666667,4.0,840,13,3.0,3,409000.0,2,1,1,0
6054.0,1478.0,1.9,5.0,1450,15,3.0,3,284900.0,2,0,1,0
7287.0,1165.0,1.4,4.666666666666667,887,14,2.0,2,275000.0,1,0,0,0
2000.0,3000.0,1.9333333333333331,4.666666666666667,1496,15,3.0,4,299997.0,2,1,1,0
5967.0,1563.0,1.8666666666666665,5.0,1450,15,2.0,3,409000.0,1,1,0,1
6926.0,1321.0,2.0,4.666666666666667,890,14,2.0,3,324000.0,2,0,0,0
6229.0,2279.0,1.9,5.0,1450,15,3.0,5,209900.0,2,0,1,0
4225.0,1222.0,1.0333333333333332,3.333333333333333,1424,14,3.0,3,224900.0,2,0,0,0
5662.0,2191.0,1.0,6.666666666666668,1460,16,3.0,4,348900.0,2,0,0,0
7797.0,1188.0,1.4,4.666666666666667,887,14,2.0,3,320000.0,1,0,0,0
6577.0,2643.0,1.8666666666666665,4.666666666666667,1496,15,3.0,3,254900.0,2,0,1,0
6708.0,1650.0,1.5666666666666669,4.0,840,13,3.0,3,124900.0,2,1,0,0
7230.0,1590.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,265000.0,2,1,1,0
7666.0,2089.0,1.7666666666666666,5.0,1450,15,3.0,3,392500.0,2,1,1,1
6490.0,1086.0,1.1666666666666667,4.666666666666667,887,14,3.0,2,345000.0,2,1,1,1
8712.0,1375.0,1.5333333333333332,4.0,840,13,2.0,3,385000.0,1,0,0,1
5619.0,1753.0,1.9,5.0,1450,15,2.0,3,309900.0,1,1,1,1
10193.0,3013.0,1.0666666666666669,6.666666666666668,1460,16,4.0,5,427500.0,2,1,0,1
4748.0,1743.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,225000.0,2,0,1,0
7535.0,2175.0,0.9333333333333332,3.333333333333333,1424,14,3.0,3,320000.0,2,0,1,0
6751.0,1299.0,1.1333333333333333,6.666666666666668,1460,16,2.0,3,240000.0,1,0,1,0
6621.0,2608.0,1.9333333333333331,4.666666666666667,1496,15,3.0,3,284000.0,2,0,1,0
5706.0,1805.0,1.7333333333333332,4.0,840,13,3.0,3,399000.0,2,1,1,0
4356.0,1895.0,0.9333333333333332,3.333333333333333,1424,14,3.0,3,317000.0,2,1,1,0
6098.0,1396.0,2.1,5.666666666666668,1537,16,3.0,0,298900.0,2,1,0,1
6751.0,1618.0,1.4666666666666668,7.333333333333332,1633,17,2.0,3,315900.0,1,0,1,1
8712.0,1826.0,1.8333333333333333,5.0,1450,15,2.0,3,325000.0,1,0,1,1
6316.0,1422.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,255000.0,2,1,1,0
7143.0,1408.0,2.0,5.666666666666668,1537,16,2.0,3,445000.0,1,1,0,0
12632.4,3725.0,1.1666666666666667,4.666666666666667,887,14,7.0,10,525000.0,2,0,0,0
8712.0,1291.0,1.6000000000000003,4.0,840,13,2.0,3,319900.0,1,0,0,0
6185.0,1753.0,1.8666666666666665,5.0,1450,15,2.0,3,315000.0,1,1,1,0
6926.0,1383.0,2.0,5.666666666666668,1537,16,2.0,3,296000.0,1,0,0,0
7318.0,1520.0,1.6333333333333335,4.0,840,13,2.0,3,315000.0,1,0,0,1
6882.0,2479.0,1.9666666666666668,4.666666666666667,1496,15,3.0,3,289900.0,2,0,1,0
9321.0,1701.0,1.5666666666666669,4.0,840,13,2.0,3,339000.0,1,0,0,0
6621.0,1294.0,1.2,4.666666666666667,887,14,2.0,3,359000.0,1,1,0,0
8712.0,1508.0,1.6666666666666667,4.0,840,13,2.0,3,315000.0,1,0,0,0
5880.0,1898.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,265000.0,2,1,1,1
6054.0,1640.0,1.2,6.666666666666668,1460,16,2.0,3,325000.0,1,0,1,1
6969.0,2190.0,1.8333333333333333,5.0,1450,15,3.0,3,350000.0,2,0,1,0
4399.0,1935.0,0.9333333333333332,3.333333333333333,1424,14,3.0,3,310000.0,2,1,1,0
10280.0,1610.0,1.5,4.0,840,13,2.0,4,399000.0,1,1,0,0
10454.0,1210.0,1.1666666666666667,4.666666666666667,887,14,2.0,3,270000.0,1,0,0,0
5967.0,2834.0,1.9,4.666666666666667,1496,15,3.0,3,335000.0,2,0,1,0
5662.0,1401.0,0.9,3.333333333333333,1424,14,3.0,3,349000.0,2,1,0,1
6664.0,1589.0,1.2333333333333332,6.666666666666668,1460,16,2.0,3,312900.0,1,0,1,0
16988.4,2500.0,2.0,5.666666666666668,1537,16,2.0,5,500000.0,1,0,0,0
8276.0,1514.0,1.5,4.0,840,13,2.0,3,399000.0,1,0,0,1
7753.0,1399.0,2.0,5.666666666666668,1537,16,2.0,3,359000.0,1,1,0,1
6664.0,1901.0,1.9,4.666666666666667,1496,15,2.0,3,285000.0,1,0,1,0
5662.0,1454.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,4,238000.0,2,1,1,0
7379.0,1348.0,1.2333333333333332,6.666666666666668,1460,16,2.0,3,285000.0,1,0,1,0
8145.0,1114.0,1.1333333333333333,4.666666666666667,887,14,2.0,3,255000.0,1,1,0,0
10018.0,1420.0,1.5333333333333332,4.0,840,13,2.0,3,325000.0,1,0,0,0
9234.0,1653.0,1.5,4.0,840,13,2.0,3,369900.0,1,1,0,0
5924.0,1605.0,1.0666666666666669,6.666666666666668,1460,16,3.0,3,329000.0,2,1,1,1
5619.0,1271.0,1.3999999999999997,3.6666666666666665,1458,15,2.0,3,247400.0,1,0,1,0
6272.0,1826.0,1.8,5.0,1450,15,2.0,4,335000.0,1,1,1,0
4704.0,1477.0,1.6666666666666667,5.666666666666668,1595,17,3.0,3,280000.0,2,1,1,0
4526.0,1900.0,1.3666666666666665,4.666666666666667,887,14,3.0,3,564000.0,2,1,1,1
8102.0,1186.0,1.1333333333333333,4.666666666666667,887,14,2.0,3,339900.0,1,0,0,0
43560.0,1896.0,1.0333333333333334,3.333333333333333,1424,14,2.0,4,249900.0,1,0,0,0
4835.0,1547.0,1.2,6.666666666666668,1460,16,2.0,3,335500.0,1,0,1,1
5924.0,1714.0,1.6666666666666667,4.0,840,13,3.0,3,199900.0,2,1,1,1
7143.0,1418.0,1.4333333333333336,4.666666666666667,890,14,2.0,3,305000.0,1,0,0,0
4094.0,1909.0,1.7333333333333334,5.666666666666668,1595,17,3.0,4,275000.0,2,1,1,0
8581.0,1304.0,1.4666666666666668,4.666666666666667,887,14,2.0,3,333000.0,1,1,0,1
7840.0,1796.0,1.8333333333333333,5.0,1450,15,2.0,3,375000.0,1,1,1,0
5967.0,1718.0,1.3333333333333333,3.6666666666666665,1458,15,3.0,3,174999.0,2,1,1,1
5749.0,2088.0,1.1,6.666666666666668,1460,16,3.0,4,345000.0,2,0,1,0
9844.0,3117.0,1.1333333333333333,7.333333333333332,1633,17,4.0,4,575000.0,2,1,1,0
10236.0,3126.0,1.1666666666666667,7.333333333333332,1633,17,4.0,5,439000.0,2,0,1,0
8381.0,2796.0,1.2666666666666668,7.333333333333332,1633,17,3.0,4,420000.0,2,1,1,1
8232.0,1736.0,1.4666666666666668,4.0,840,13,2.0,4,364900.0,1,1,0,0
6708.0,2551.0,1.9666666666666668,7.333333333333332,1633,17,3.0,4,488105.0,2,1,1,0
8276.0,1968.0,1.6,4.0,840,13,0.0,0,334900.0,1,0,1,0
5357.0,1590.0,1.4,3.333333333333333,926,13,3.0,3,178950.0,2,1,1,0
8712.0,2071.0,1.9,7.333333333333332,1633,17,3.0,4,384800.0,1,1,1,1
5662.0,1315.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,269500.0,1,0,0,1
9583.0,2603.0,1.2333333333333334,7.333333333333332,1633,17,2.0,4,410000.0,2,0,1,0
7797.0,2062.0,1.6333333333333335,5.333333333333333,1506,15,2.0,3,319900.0,1,1,1,1
13939.2,1570.0,1.8,5.666666666666668,1595,17,3.0,3,315000.0,2,1,1,0
6098.0,2205.0,1.4666666666666668,3.333333333333333,1409,14,3.0,3,345000.0,2,1,1,1
7840.0,1162.0,1.3333333333333333,3.333333333333333,1409,14,1.0,3,234990.0,1,0,0,1
7492.0,2178.0,1.3999999999999997,4.666666666666667,887,14,3.0,4,349000.0,2,1,1,0
9234.0,3339.0,1.1333333333333333,7.333333333333332,1633,17,4.0,5,625000.0,2,1,1,1
4225.0,1599.0,1.8666666666666665,5.666666666666668,1595,17,3.0,3,195000.0,2,1,1,0
5967.0,2468.0,1.4666666666666668,3.333333333333333,1409,14,3.0,4,390447.0,2,1,1,1
