lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
11761.2,1784.0,5.066666666666666,3.333333333333333,1455,12,3.0,3,5.204119982655925,1,0,0,0
3049.0,1516.0,3.3000000000000003,4.333333333333333,1589,14,2.0,3,5.511883360978874,2,1,1,0
5793.0,1008.0,1.5666666666666669,3.333333333333333,473,11,1.0,2,5.290034611362518,1,1,0,0
5575.0,2035.0,3.233333333333333,4.333333333333333,1589,14,3.0,3,5.6020599913279625,2,0,1,0
4356.0,2160.0,3.3666666666666667,4.333333333333333,1589,14,3.0,4,5.556302500767287,2,1,1,0
6229.0,1710.0,3.333333333333333,3.333333333333333,1561,13,2.0,3,5.406369835469268,1,0,0,0
6098.0,720.0,1.6,3.333333333333333,473,11,1.0,2,5.4769764657595275,1,1,0,0
9496.0,1122.0,2.033333333333333,3.333333333333333,473,11,2.0,3,5.544068044350276,1,0,0,0
6534.0,1110.0,3.4,3.333333333333333,1561,13,2.0,3,5.267171728403014,1,1,0,0
4704.0,1200.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,5.361727836017593,1,0,0,0
7361.0,1049.0,1.5333333333333332,3.333333333333333,473,11,2.0,2,5.577491799837225,1,1,0,0
4399.0,1699.0,2.6333333333333333,4.333333333333333,1589,14,3.0,3,5.230193378869045,2,1,1,0
4835.0,1817.0,2.2,3.333333333333333,473,11,3.0,3,5.318063334962762,2,1,1,0
7143.0,1435.0,3.533333333333333,3.333333333333333,1561,13,2.0,4,5.491221576239283,1,0,0,0
4835.0,1817.0,2.2,3.333333333333333,473,11,3.0,3,5.421603926869831,2,1,1,0
5314.0,1135.0,3.3666666666666667,3.333333333333333,1561,13,2.0,3,5.466719371681599,1,0,0,0
7579.0,1056.0,3.333333333333333,4.333333333333333,1589,14,1.0,3,5.440594261839831,1,0,0,0
4965.0,1789.0,2.4666666666666663,4.333333333333333,1589,14,2.5,4,5.2162055018011095,2,1,1,0
3192.0,1548.0,2.033333333333333,3.333333333333333,473,11,3.0,3,5.628388930050312,2,1,1,1
4791.0,1699.0,2.6333333333333333,4.333333333333333,1589,14,3.0,3,5.4065401804339555,2,0,1,0
5052.0,2414.0,2.5,4.333333333333333,1589,14,3.0,4,5.477121254719663,2,1,1,1
43560.0,1214.0,1.8666666666666665,3.333333333333333,473,11,3.0,2,5.596597095626461,1,1,0,0
4530.0,1699.0,2.6,4.333333333333333,1589,14,3.0,3,5.380211241711606,2,1,1,0
4138.0,1037.0,2.0666666666666664,3.333333333333333,473,11,2.0,2,5.352182518111363,2,1,0,1
7274.0,925.0,3.333333333333333,3.333333333333333,1561,13,2.0,3,5.498172660636544,1,0,0,1
6969.0,1352.0,3.3000000000000003,3.333333333333333,1561,13,2.0,4,5.5439439424829065,1,0,0,1
4922.0,2240.0,2.433333333333333,4.333333333333333,1589,14,3.0,4,5.396199347095736,2,1,1,0
6838.0,2600.0,2.5,4.333333333333333,1589,14,3.0,5,5.510545010206612,2,0,1,0
5880.0,1452.0,2.533333333333333,4.333333333333333,1589,14,2.0,3,5.061075323629792,1,0,1,0
4996.0,2214.0,2.533333333333333,4.333333333333333,1589,14,3.0,4,5.423245873936808,2,1,1,0
4965.0,1586.0,3.3666666666666667,4.333333333333333,1589,14,2.0,3,5.143014800254095,1,0,1,0
8712.0,1212.0,1.5,3.333333333333333,473,11,1.0,3,5.45484486000851,1,0,0,0
4791.0,2043.0,3.4,4.333333333333333,1589,14,3.0,4,5.525044807036846,2,1,1,0
4399.0,1324.0,2.566666666666667,4.333333333333333,1589,14,2.0,3,5.332438459915605,1,0,1,1
5445.0,1586.0,3.4333333333333336,4.333333333333333,1589,14,2.0,3,5.444044795918076,1,1,1,0
8712.0,1560.0,3.4333333333333336,3.333333333333333,1561,13,2.0,4,5.352182518111363,1,0,0,0
5837.0,925.0,3.266666666666667,3.333333333333333,1561,13,1.0,3,5.361538971269279,1,1,0,0
9496.0,925.0,3.266666666666667,3.333333333333333,1561,13,1.0,3,5.498310553789601,1,0,0,1
7710.0,2088.0,3.4333333333333336,4.333333333333333,1589,14,3.0,4,5.4955429500219255,2,0,1,0
4965.0,1452.0,2.5666666666666664,4.333333333333333,1589,14,2.0,3,5.252853030979893,1,1,1,1
4748.0,1336.0,3.3000000000000003,3.333333333333333,1561,13,2.0,2,5.544068044350276,2,0,1,0
5401.0,889.0,3.3000000000000003,3.333333333333333,1561,13,1.0,2,5.460897842756548,1,1,1,0
5445.0,2088.0,3.4333333333333336,4.333333333333333,1589,14,3.0,4,5.47567118832443,2,0,1,0
4399.0,2128.0,3.5,4.333333333333333,1589,14,3.0,4,5.505149978319906,2,1,1,0
8712.0,1120.0,3.2,3.333333333333333,1561,13,2.0,3,5.380211241711606,1,0,0,0
6969.0,978.0,1.7,3.333333333333333,473,11,2.0,3,5.429752280002408,1,1,0,0
7056.0,1042.0,1.6333333333333335,3.333333333333333,473,11,1.0,2,5.541454428747589,1,0,0,0
4878.0,1234.0,3.333333333333333,3.333333333333333,1561,13,2.0,3,5.289811839117622,1,1,1,0
4704.0,1699.0,2.6,4.333333333333333,1589,14,3.0,3,5.371990911464915,2,1,1,1
5140.0,2240.0,2.433333333333333,4.333333333333333,1589,14,3.0,4,5.505149978319906,2,1,1,1
4399.0,2322.0,2.5666666666666664,4.333333333333333,1589,14,3.0,4,5.396199347095736,2,0,1,0
4094.0,1162.0,3.3000000000000003,3.333333333333333,1561,13,2.0,3,5.47567118832443,1,0,1,0
4965.0,1586.0,3.4666666666666663,4.333333333333333,1589,14,2.0,3,5.477121254719663,1,0,1,1
5575.0,1844.0,3.3000000000000003,4.333333333333333,1589,14,3.0,3,5.607455023214668,2,0,1,0
4922.0,2402.0,2.4,4.333333333333333,1589,14,3.0,4,5.468347330412158,2,1,1,0
4399.0,1334.0,2.5666666666666664,4.333333333333333,1589,14,2.0,3,5.311541958401195,1,1,1,0
4965.0,1597.0,2.5,4.333333333333333,1589,14,2.0,3,5.352182518111363,1,0,1,0
4399.0,2088.0,3.5,4.333333333333333,1589,14,3.0,4,5.498310553789601,2,0,1,0
5471.0,1059.0,3.2999999999999994,3.333333333333333,1561,13,3.0,2,5.342422680822207,2,0,1,1
4835.0,1096.0,3.3000000000000003,3.333333333333333,1561,13,2.0,2,5.596597095626461,1,1,1,0
4880.0,2088.0,3.5,4.333333333333333,1589,14,3.0,4,5.5439439424829065,2,1,1,1
5793.0,2507.0,2.5666666666666664,4.333333333333333,1589,14,3.0,4,5.498310553789601,2,1,1,1
6534.0,1850.0,3.1666666666666665,4.333333333333333,1589,14,3.0,3,5.585460729508501,2,1,1,0
5706.0,1257.0,3.233333333333333,3.333333333333333,1561,13,2.0,3,5.574031267727719,1,0,1,0
4704.0,1121.0,3.233333333333333,3.333333333333333,1561,13,2.5,2,5.505014240084107,1,0,1,0
4399.0,1856.0,3.4,4.333333333333333,1589,14,3.0,3,5.47639682672533,2,0,1,0
5793.0,890.0,3.266666666666667,3.333333333333333,1561,13,1.0,3,5.423245873936808,1,0,0,1
5471.0,1059.0,1.9666666666666668,3.333333333333333,473,11,3.0,2,4.9777190337439245,1,1,1,1
6751.0,2035.0,3.2000000000000006,4.333333333333333,1589,14,3.0,3,5.585460729508501,2,1,1,0
5314.0,2322.0,2.6,4.333333333333333,1589,14,3.0,4,5.414806279501013,2,0,1,0
5837.0,864.0,1.6666666666666667,3.333333333333333,473,11,2.0,2,5.525044807036846,1,0,0,0
5662.0,1586.0,3.3666666666666667,4.333333333333333,1589,14,2.0,3,5.489958479424835,1,1,1,1
5532.0,2035.0,3.2000000000000006,4.333333333333333,1589,14,3.0,3,5.6020599913279625,2,0,1,0
4399.0,2240.0,2.433333333333333,4.333333333333333,1589,14,3.0,4,5.423245873936808,2,0,1,0
6098.0,600.0,1.7666666666666666,3.333333333333333,473,11,1.0,1,5.146128035678238,1,0,0,0
5009.0,1258.0,3.233333333333333,3.333333333333333,1561,13,2.0,3,5.505149978319906,1,0,1,0
6272.0,1144.0,1.6666666666666667,3.333333333333333,473,11,2.0,4,5.290034611362518,1,0,0,0
4965.0,1305.0,2.5,4.333333333333333,1589,14,2.0,4,5.113692725494897,1,1,1,1
4704.0,1699.0,2.6333333333333333,4.333333333333333,1589,14,3.0,3,5.371067862271737,2,0,1,0
4399.0,1363.0,2.6,4.333333333333333,1589,14,2.0,3,5.3979400086720375,1,0,1,1
5662.0,1560.0,2.5333333333333337,4.333333333333333,1589,14,2.0,3,5.397070549959409,1,0,1,0
4573.0,2240.0,2.4,4.333333333333333,1589,14,3.0,4,5.447158031342219,2,0,1,1
5052.0,1659.0,3.3666666666666667,4.333333333333333,1589,14,3.0,3,5.414973347970818,2,1,1,0
4948.0,1308.0,2.5,4.333333333333333,1589,14,2.0,3,5.47567118832443,1,1,1,1
4312.0,1220.0,2.466666666666667,4.333333333333333,1589,14,2.0,3,5.342225229360791,1,0,1,0
8145.0,754.0,3.233333333333333,3.333333333333333,1561,13,1.0,2,5.230193378869045,1,1,0,0
4100.0,1951.0,3.533333333333333,4.333333333333333,1589,14,3.0,3,5.698970004336019,2,1,1,1
5570.0,2181.0,3.2000000000000006,4.333333333333333,1589,14,3.0,4,5.588271706842329,2,0,1,0
4605.0,1324.0,2.6333333333333333,4.333333333333333,1589,14,2.0,3,5.383815365980431,1,1,1,1
4486.0,1429.0,3.4333333333333336,4.333333333333333,1589,14,2.0,4,5.462248215354998,1,0,1,1
3920.0,1608.0,1.8666666666666665,3.333333333333333,473,11,3.0,3,5.720159303405957,1,1,0,0
8058.0,2453.0,2.466666666666667,4.333333333333333,1589,14,3.0,4,5.461648568063455,2,0,1,0
9757.0,1296.0,1.4333333333333331,3.333333333333333,473,11,1.0,3,5.3979400086720375,1,1,0,0
10890.0,1992.0,2.5,4.333333333333333,1589,14,3.0,3,5.50508211450511,2,1,1,1
6969.0,2024.0,4.9,3.333333333333333,1455,12,0.0,0,5.414973347970818,2,0,0,0
4965.0,1723.0,2.533333333333333,4.333333333333333,1589,14,2.0,4,5.3222192947339195,1,1,1,1
4399.0,2248.0,2.566666666666667,4.333333333333333,1589,14,3.0,3,5.439332693830263,2,0,1,0
5575.0,2185.0,3.266666666666667,4.333333333333333,1589,14,3.0,4,5.557507201905658,2,1,1,0
4617.0,672.0,1.4666666666666668,3.333333333333333,473,11,1.0,2,5.190331698170292,1,1,0,0
4399.0,1687.0,2.6,4.333333333333333,1589,14,3.0,4,5.475656663182472,2,1,1,1
6577.0,1568.0,3.1333333333333333,4.333333333333333,1589,14,3.0,3,5.5910646070264995,2,1,1,1
5619.0,832.0,1.7666666666666668,3.333333333333333,473,11,1.0,2,5.267171728403014,1,0,0,0
5488.0,1065.0,1.5,3.333333333333333,473,11,1.0,3,5.414973347970818,1,1,0,0
4965.0,1452.0,2.5333333333333337,4.333333333333333,1589,14,2.0,3,5.356981400993131,1,1,1,0
6534.0,2035.0,3.1333333333333333,4.333333333333333,1589,14,3.0,3,5.6020599913279625,2,0,1,1
4486.0,1659.0,3.4,4.333333333333333,1589,14,3.0,4,5.469822015978163,2,1,1,0
6577.0,2289.0,3.1666666666666665,4.333333333333333,1589,14,3.0,4,5.628388930050312,2,1,1,0
5880.0,1400.0,1.8,3.333333333333333,473,11,2.0,3,5.574031267727719,1,0,0,0
4399.0,2322.0,2.6333333333333333,4.333333333333333,1589,14,3.0,4,5.463743721247059,2,1,1,0
7884.0,980.0,1.7666666666666668,3.333333333333333,473,11,2.0,3,5.3979400086720375,1,0,0,0
6577.0,2035.0,3.1666666666666665,4.333333333333333,1589,14,3.0,3,5.617943434828973,1,1,1,0
5575.0,2035.0,3.233333333333333,4.333333333333333,1589,14,3.0,3,5.579780167962629,2,0,1,0
5662.0,1608.0,1.7666666666666668,3.333333333333333,473,11,2.0,3,5.596487133736544,1,0,0,1
7980.0,2454.0,2.2,3.333333333333333,473,11,4.0,3,5.8095597146352675,2,1,0,0
7579.0,968.0,3.3666666666666667,4.333333333333333,1589,14,1.0,3,5.537819095073274,1,0,0,0
11761.2,884.0,3.733333333333333,4.333333333333333,1589,14,1.0,3,5.469822015978163,1,1,0,0
4399.0,1699.0,2.6666666666666665,4.333333333333333,1589,14,3.0,3,5.389166084364533,2,1,1,0
4965.0,2537.0,2.5,4.333333333333333,1589,14,3.0,5,5.47567118832443,2,1,1,1
4486.0,1992.0,2.6333333333333333,4.333333333333333,1589,14,3.0,4,5.357934847000454,2,0,1,1
4399.0,1324.0,2.6,4.333333333333333,1589,14,2.0,3,5.300812794118117,1,0,1,0
6577.0,1884.0,3.1666666666666665,4.333333333333333,1589,14,3.0,3,5.6180480967120925,2,1,1,1
6751.0,1898.0,3.233333333333333,4.333333333333333,1589,14,3.0,3,5.612773264042217,2,1,1,1
4965.0,1586.0,3.4333333333333336,4.333333333333333,1589,14,2.0,3,5.454387467146955,1,1,1,0
6708.0,1586.0,3.5,4.333333333333333,1589,14,2.0,4,5.502427119984433,1,0,1,1
4399.0,2088.0,3.4,4.333333333333333,1589,14,3.0,4,5.498310553789601,2,0,1,0
6969.0,900.0,1.6666666666666667,3.333333333333333,473,11,0.0,2,5.439332693830263,1,0,0,0
6534.0,2035.0,2.966666666666667,4.0,846,14,3.0,3,5.642464520242122,1,1,1,1
7056.0,1566.0,1.7666666666666668,3.333333333333333,473,11,2.0,4,5.590953235187985,1,1,0,0
5880.0,888.0,1.6666666666666667,3.333333333333333,473,11,1.0,2,5.219584526214255,1,0,0,0
4791.0,2088.0,1.838295658649848,5.778694090331862,1237,15,3.0,4,5.544068044350276,2,1,1,1
7840.0,1092.0,1.5,3.333333333333333,473,11,2.0,4,5.3979400086720375,1,0,0,0
6555.0,1884.0,3.1,4.333333333333333,1589,14,3.0,3,5.638489256954637,2,1,1,0
5837.0,720.0,1.6666666666666667,3.333333333333333,473,11,1.0,2,5.439332693830263,1,0,0,1
4356.0,2088.0,3.4666666666666663,4.333333333333333,1589,14,3.0,4,5.5183823155453435,2,0,1,0
4356.0,1984.0,2.6,4.333333333333333,1589,14,3.0,4,5.45484486000851,2,0,1,1
4965.0,1452.0,2.5,4.333333333333333,1589,14,2.0,3,5.371067862271737,1,0,1,0
5445.0,1586.0,3.4333333333333336,4.333333333333333,1589,14,2.0,4,5.491361693834273,1,1,1,0
6969.0,858.0,1.7333333333333334,3.333333333333333,473,11,1.0,3,5.217483944213907,1,0,0,0
5575.0,2185.0,3.266666666666667,4.333333333333333,1589,14,3.0,4,5.62314587463794,2,1,1,0
10018.0,1155.0,1.8333333333333333,3.333333333333333,473,11,2.0,2,5.525044807036846,1,1,0,0
4138.0,1982.0,3.5,4.333333333333333,1589,14,3.0,3,5.6674529528899535,2,0,1,1
8668.0,1920.0,3.7000000000000006,4.333333333333333,1589,14,2.0,3,5.565257343420214,1,1,0,0
5575.0,780.0,3.233333333333333,3.333333333333333,1561,13,1.0,3,5.342422680822207,1,0,0,0
8276.0,1338.0,3.733333333333333,4.333333333333333,1589,14,2.0,3,5.628388930050312,1,1,0,1
8450.0,1763.0,0.7999999999999999,4.0,838,14,3.0,3,5.5301996982030825,2,1,0,0
8363.0,1833.0,0.7333333333333334,4.0,838,14,2.0,3,5.5183823155453435,1,0,0,0
9365.0,2028.0,0.5333333333333333,3.333333333333333,820,15,2.0,4,5.601951404133522,2,1,0,0
8015.0,2431.0,4.699999999999998,6.0,777,16,2.0,4,5.585460729508501,1,0,1,0
9321.0,1717.0,0.7666666666666666,4.0,838,14,2.0,3,5.550839605065785,1,1,0,0
17424.0,4266.0,4.65,6.0,777,16,4.0,6,5.802363174309547,2,1,1,1
10890.0,3711.0,4.15,6.0,777,16,4.0,3,5.680335513414564,1,1,1,0
6272.0,1661.0,2.033333333333333,5.0,1049,11,2.0,3,5.351989455435632,1,0,1,0
5445.0,3012.0,2.1666666666666665,5.0,1049,11,3.0,4,5.501743729627995,2,0,1,0
7840.0,2091.0,4.45,6.0,777,16,2.0,3,5.541579243946581,1,0,1,0
4965.0,2417.0,2.0666666666666664,5.0,1049,11,3.0,4,5.414973347970818,2,1,1,0
5706.0,1496.0,0.9666666666666668,2.6666666666666665,807,14,3.0,3,5.361538971269279,2,1,1,0
6599.0,1716.0,2.0,5.0,1049,11,2.0,3,5.423245873936808,1,0,1,1
7971.0,2795.0,4.45,6.0,777,16,3.0,4,5.511883360978874,2,1,1,0
8808.0,1752.0,0.8333333333333334,4.0,838,14,3.0,3,5.623249290397901,2,1,0,0
4617.0,2078.0,1.9666666666666668,5.0,1049,11,3.0,3,5.384711742938283,2,0,1,1
9583.0,2436.0,4.3,6.0,777,16,3.0,4,5.669307580798836,1,0,1,1
10018.0,1848.0,3.2,5.0,1049,11,3.0,3,5.380211241711606,2,0,1,0
4791.0,1938.0,2.0,5.0,1049,11,3.0,3,5.396199347095736,2,0,1,0
12632.4,1618.0,0.9,2.6666666666666665,807,14,2.0,3,5.622214022966295,1,1,0,1
11325.6,3343.0,2.766666666666667,7.0,1135,16,5.0,4,5.740362689494244,2,0,1,1
5706.0,1694.0,1.0,2.6666666666666665,807,14,3.0,3,5.128722284338426,2,1,1,0
7840.0,1791.0,2.0,5.0,1049,11,2.0,3,5.342402939715273,1,0,1,0
9147.0,2002.0,2.8666666666666667,7.0,1135,16,3.0,3,5.715167357848458,1,0,1,1
8058.0,2788.0,2.0,5.0,1049,11,3.0,4,5.469822015978163,2,0,1,0
8929.0,1852.0,1.4333333333333336,3.6666666666666665,680,14,2.0,4,5.217483944213907,1,1,0,0
8668.0,1725.0,0.8666666666666667,4.0,838,14,3.0,4,5.544068044350276,2,0,0,0
8772.0,1684.0,1.9666666666666668,5.0,1049,11,2.0,3,5.414971677604214,1,1,1,1
9060.0,1317.0,1.4666666666666668,3.6666666666666665,680,14,2.0,3,5.503790683057181,1,0,0,1
15681.6,3309.0,2.7,7.0,1135,16,4.0,4,5.79940258709127,1,1,1,1
4791.0,2101.0,1.4,3.6666666666666665,680,14,3.0,3,5.498172660636544,2,0,1,0
5685.0,1656.0,0.9666666666666668,2.6666666666666665,807,14,3.0,3,5.352182518111363,2,1,1,0
9496.0,2090.0,0.9333333333333336,2.6666666666666665,807,14,2.0,4,5.632457292184724,1,0,0,0
4399.0,2101.0,2.1,5.0,1049,11,3.0,3,5.397934797106985,2,1,1,0
3789.0,1964.0,2.1,5.0,1049,11,3.0,3,5.47639682672533,1,1,1,1
8363.0,1843.0,1.5666666666666664,3.6666666666666665,680,14,3.0,3,5.694605198933568,2,0,0,1
15681.6,4837.0,4.199999999999998,6.0,777,16,6.0,5,5.9003671286564705,2,1,1,0
5749.0,1467.0,1.866666666666667,3.333333333333333,646,14,3.0,4,5.332034277027518,2,1,0,0
9931.0,2606.0,4.3500000000000005,6.0,777,16,2.5,4,5.506505032404872,1,1,1,0
5140.0,2104.0,2.033333333333333,5.0,1049,11,3.0,3,5.4623979978989565,2,1,1,1
5880.0,1574.0,2.033333333333333,5.0,1049,11,3.0,3,5.371067862271737,2,1,1,1
11761.2,3583.0,4.15,6.0,777,16,4.0,5,5.676693609624866,2,0,1,1
5009.0,2068.0,1.9666666666666668,5.0,1049,11,3.0,3,5.439332693830263,2,1,1,0
8276.0,1913.0,2.9333333333333336,7.0,1135,16,2.0,3,5.602049133830196,1,1,1,0
6534.0,1684.0,1.9666666666666668,5.0,1049,11,2.0,3,5.39776625612645,1,0,1,0
6926.0,2361.0,1.9666666666666668,5.0,1049,11,3.0,4,5.484298415428118,2,0,1,0
13939.2,4480.0,4.25,6.0,777,16,4.0,4,5.812913356642856,2,1,1,1
5183.0,1778.0,2.033333333333333,5.0,1049,11,3.0,3,5.431363764158987,2,1,1,1
9278.0,2505.0,4.15,6.0,777,16,2.0,4,5.4878451201114355,1,1,1,0
7840.0,2959.0,4.6,6.0,777,16,3.0,4,5.6429588794097905,2,1,1,0
9278.0,2695.0,4.15,6.0,777,16,2.0,4,5.600819396076953,1,1,1,0
11761.2,4010.0,4.25,6.0,777,16,5.0,5,5.724193919514329,2,0,1,0
6926.0,1335.0,1.866666666666667,3.333333333333333,646,14,2.0,3,5.300595483889963,1,1,0,0
9147.0,4021.0,2.0,5.0,1049,11,4.0,6,5.562173863364649,2,1,1,0
10193.0,2066.0,3.1666666666666665,7.0,1135,16,2.0,3,5.5680843313153945,1,1,1,0
4399.0,1665.0,2.0,5.0,1049,11,3.0,3,5.423245873936808,1,1,1,1
11325.6,4031.0,1.9666666666666668,5.0,1049,11,4.0,6,5.561101383649056,2,1,1,0
8494.0,1430.0,1.9,3.333333333333333,646,14,2.0,4,5.2552725051033065,1,0,0,0
15245.999999999998,4051.0,2.0,5.0,1049,11,4.0,6,5.511749711344983,2,1,1,0
15245.999999999998,3464.0,2.8666666666666667,7.0,1135,16,4.0,5,5.753583058892906,2,1,1,1
8581.0,2587.0,2.1,5.0,1049,11,3.0,4,5.439332693830263,2,0,1,0
6272.0,888.0,1.9,3.333333333333333,646,14,1.0,2,5.3404441148401185,1,1,0,1
9539.0,2490.0,2.033333333333333,5.0,1049,11,3.0,3,5.414973347970818,1,0,1,0
6782.0,890.0,1.9,3.333333333333333,646,14,1.0,3,5.227886704613674,1,1,0,0
3920.0,1385.0,1.9666666666666668,3.6666666666666665,680,14,3.0,3,5.296665190261531,2,1,1,0
13503.6,3565.0,4.15,6.0,777,16,4.0,3,5.556302500767287,2,1,1,0
6577.0,1000.0,1.866666666666667,3.333333333333333,646,14,2.0,3,5.300812794118117,1,0,0,0
13068.0,3380.0,4.15,6.0,777,16,4.0,4,5.738384123512156,1,1,1,1
11325.6,2191.0,2.0,5.0,1049,11,2.0,3,5.3979400086720375,1,1,1,0
8145.0,2277.0,2.0,5.0,1049,11,2.0,4,5.332438459915605,1,1,1,0
9888.0,3157.0,4.699999999999998,6.0,777,16,4.0,4,5.703205370695486,1,1,1,0
6098.0,890.0,1.9,3.333333333333333,646,14,2.0,3,4.929418925714293,1,1,0,0
7274.0,1459.0,1.9,3.333333333333333,646,14,2.0,3,5.313656346618031,1,1,0,1
13503.6,3832.0,4.15,6.0,777,16,3.0,4,5.7958105246674085,1,1,1,0
6534.0,1809.0,1.8,3.333333333333333,646,14,4.0,4,5.342225229360791,2,1,0,0
10018.0,2829.0,4.75,6.0,777,16,4.0,4,5.640978057358332,1,0,1,1
8363.0,1784.0,1.9666666666666668,5.0,1049,11,2.0,3,5.361727836017593,1,1,1,1
7710.0,2318.0,2.0,5.0,1049,11,3.0,4,5.276461804173244,2,0,1,0
11325.6,3068.0,2.7,7.0,1135,16,3.0,4,5.913811204238558,1,1,1,1
5227.0,2386.0,2.066666666666667,5.0,1049,11,4.0,4,5.423245873936808,2,0,1,0
10236.0,3245.0,4.4,6.0,777,16,4.0,4,5.689308859123621,2,0,1,1
7230.0,1548.0,1.8333333333333333,3.333333333333333,646,14,3.0,4,5.359835482339888,1,1,0,0
5989.0,2898.0,2.1,5.0,1049,11,4.0,5,5.544068044350276,2,0,1,1
12632.4,3559.0,2.833333333333333,7.0,1135,16,4.0,5,5.7323857172580945,2,1,1,0
6098.0,1118.0,1.8666666666666665,3.333333333333333,646,14,1.0,3,4.740362689494244,1,1,0,1
9016.0,2688.0,4.45,6.0,777,16,2.0,3,5.632457292184724,1,0,1,0
6621.0,1990.0,2.0,5.0,1049,11,2.0,3,5.439332693830263,1,1,1,1
10454.0,3194.0,3.1,7.0,1135,16,4.0,4,5.662663409574038,1,0,1,0
6098.0,1335.0,1.8,3.333333333333333,646,14,2.0,3,5.361538971269279,1,0,0,0
9408.0,2605.0,4.5,6.0,777,16,3.0,3,5.642464520242122,1,1,1,0
9147.0,4051.0,2.033333333333333,5.0,1049,11,3.0,6,5.57978359661681,2,0,1,0
11325.6,2766.0,4.449999999999998,6.0,777,16,3.0,3,5.628388930050312,1,0,1,0
7318.0,1178.0,1.8333333333333333,3.333333333333333,646,14,2.0,3,5.300812794118117,1,0,0,0
6490.0,1266.0,1.8666666666666665,3.333333333333333,646,14,2.0,3,5.276461804173244,1,1,0,0
8276.0,2424.0,4.35,6.0,777,16,3.0,3,5.643442806044889,1,1,1,0
8799.0,2586.0,1.9666666666666668,5.0,1049,11,2.0,4,5.431363764158987,1,0,1,0
9016.0,3119.0,4.4,6.0,777,16,3.0,5,5.69810054562339,1,0,1,1
15245.999999999998,3800.0,4.6,6.0,777,16,5.0,5,5.8095597146352675,2,1,1,1
8886.0,1256.0,1.3333333333333333,3.6666666666666665,680,14,2.0,4,5.53141504551013,1,1,0,0
10890.0,2584.0,4.45,6.0,777,16,3.0,4,5.5439439424829065,1,1,1,1
4486.0,2353.0,2.033333333333333,5.0,1049,11,3.0,3,5.41161970596323,2,0,1,0
8973.0,1877.0,2.0,3.6666666666666665,680,14,2.0,3,5.361538971269279,1,0,1,0
9365.0,2631.0,4.4,6.0,777,16,2.0,3,5.639486489268586,1,1,1,1
9234.0,1401.0,1.3333333333333333,3.6666666666666665,680,14,2.0,3,5.3222192947339195,1,0,0,0
16552.8,4701.0,4.15,6.0,777,16,5.0,5,5.933993163831242,2,1,1,1
3659.0,1074.0,1.9666666666666668,3.6666666666666665,680,14,2.0,2,5.175801632848279,1,0,1,0
7840.0,2319.0,4.4,6.0,777,16,4.0,3,5.70070371714502,1,1,1,1
7222.0,1362.0,1.8666666666666665,3.333333333333333,646,14,3.0,4,5.397070549959409,1,0,0,1
7801.0,2949.0,4.35,6.0,777,16,4.0,4,5.689308859123621,1,0,1,1
5619.0,1909.0,2.066666666666667,5.0,1049,11,2.0,4,5.439332693830263,1,0,1,1
4791.0,2489.0,2.033333333333333,5.0,1049,11,3.0,3,5.429752280002408,2,1,1,0
10018.0,3055.0,4.15,6.0,777,16,4.0,5,5.596487133736544,2,1,1,1
13939.2,2986.0,4.300000000000002,6.0,777,16,4.0,4,5.57966929355472,2,1,1,0
7840.0,2436.0,4.3,6.0,777,16,3.0,3,5.648262405748045,1,1,1,0
8276.0,2655.0,4.35,6.0,777,16,3.0,4,5.720159303405957,1,1,1,1
8624.0,1375.0,1.3666666666666665,3.6666666666666665,680,14,2.0,3,5.537819095073274,1,1,0,1
8276.0,2246.0,4.6,6.0,777,16,3.0,3,5.601951404133522,1,0,1,0
7710.0,2075.0,2.0,5.0,1049,11,2.0,3,5.402175375031505,1,0,1,0
7666.0,2767.0,4.55,6.0,777,16,3.0,3,5.638489256954637,1,1,1,1
5270.0,2565.0,2.033333333333333,5.0,1049,11,3.0,4,5.431202884556517,2,0,1,1
4573.0,1074.0,1.9666666666666668,3.6666666666666665,680,14,2.0,2,5.169968173996892,1,1,1,0
8276.0,3189.0,4.6,6.0,777,16,4.0,5,5.653212513775344,1,0,1,0
8276.0,2662.0,4.35,6.0,777,16,3.0,4,5.653202862679622,1,1,1,0
6621.0,2214.0,2.0,5.0,1049,11,2.0,4,5.227886704613674,1,1,1,0
14810.4,4485.0,2.7,7.0,1135,16,5.0,4,5.872781905485806,2,1,1,1
9278.0,2814.0,4.15,6.0,777,16,3.0,4,5.582288410109793,1,1,1,0
8363.0,1354.0,1.5333333333333332,3.6666666666666665,680,14,2.0,3,5.544055635759241,1,0,0,0
8969.0,1848.0,3.233333333333334,5.0,1049,11,2.5,3,5.342225229360791,2,0,1,0
7143.0,1984.0,1.9666666666666668,5.0,1049,11,3.0,4,5.380030247967831,2,1,1,1
8712.0,2557.0,4.3,6.0,777,16,3.0,4,5.642464520242122,1,1,1,1
9191.0,2965.0,4.55,6.0,777,16,3.0,4,5.69810054562339,1,1,1,1
5662.0,2305.0,2.0,5.0,1049,11,3.0,4,5.434568904034199,2,0,1,0
4965.0,1647.0,2.1333333333333333,5.0,1049,11,2.0,3,5.389166084364533,1,0,1,1
