lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
6534.0,3285.0,2.3666666666666667,8.0,1655,18,4.0,4,469400.0,78739,2,1,0,83818027
20473.2,1776.0,2.3000000000000003,6.0,1455,17,2.0,3,435000.0,78735,1,0,0,29477359
13939.2,1409.0,3.5,6.666666666666668,1698,17,2.0,3,419900.0,78736,1,0,0,29475858
17859.6,5494.0,1.9,8.666666666666666,1664,18,6.0,5,1385000.0,78739,2,1,1,83814524
45302.4,4262.0,4.466666666666666,5.666666666666668,1332,16,4.0,4,989000.0,78735,2,0,0,29328858
9104.0,3128.0,1.6666666666666667,8.666666666666666,1664,18,3.0,4,621999.0,78739,2,1,0,80096521
81892.79999999999,5764.0,5.233333333333333,5.666666666666668,1332,16,5.0,5,2150000.0,78735,1,0,0,29331356
25264.8,3597.0,1.8666666666666665,8.666666666666666,1664,18,3.0,3,799999.0,78739,1,1,1,80097519
12196.8,2882.0,1.8333333333333333,8.666666666666666,1664,18,3.0,4,600000.0,78739,1,1,0,70343015
6621.0,3123.0,2.2,8.0,1655,18,3.0,4,509000.0,78739,2,1,1,79981012
13503.6,1993.0,2.3000000000000003,6.0,1455,17,2.0,3,334500.0,78735,1,0,0,29477353
9278.0,2699.0,3.4,6.666666666666668,1660,17,3.0,4,585000.0,78736,2,1,1,145656852
9583.0,3436.0,1.8333333333333333,8.666666666666666,1664,18,4.0,4,615000.0,78739,2,1,0,70343011
59241.60000000001,3707.0,4.366666666666666,5.666666666666668,1332,16,4.0,5,797000.0,78735,2,0,1,29328852
6751.0,3245.0,2.333333333333333,8.0,1655,18,4.0,4,475000.0,78739,2,1,1,83814507
10280.0,3481.0,3.5,6.666666666666668,1660,17,5.0,4,529999.0,78736,2,1,1,64849851
10100.0,2344.0,2.1666666666666665,8.0,1655,18,2.0,4,487500.0,78739,1,1,1,79981002
148539.6,6468.0,4.9,5.666666666666668,1332,16,6.0,5,1899000.0,78735,2,0,1,29328885
68824.8,5170.0,5.366666666666667,5.666666666666668,1332,16,5.0,4,1595000.0,78735,2,0,1,29331364
11761.2,3392.0,2.1,8.666666666666666,1664,18,4.0,4,435000.0,78739,2,1,0,83827950
64033.2,2841.0,2.2666666666666666,8.0,1655,18,3.0,4,599500.0,78737,1,0,0,29496988
9147.0,3554.0,2.9333333333333336,8.0,1655,18,4.0,4,585000.0,78737,2,1,1,120897951
39204.0,4409.0,4.4,5.666666666666668,1332,16,5.0,4,1475000.0,78735,2,0,0,29328848
64468.8,1407.0,2.6333333333333333,8.0,1655,18,2.0,3,374100.0,78737,1,0,0,29502950
8058.0,3257.0,3.466666666666667,6.666666666666668,1660,17,3.0,5,489000.0,78736,2,1,0,70327847
7840.0,2154.0,3.3000000000000003,6.0,1455,17,2.0,3,500000.0,78735,1,1,1,69809347
43995.6,4047.0,3.3666666666666667,8.0,1655,18,4.0,5,574999.0,78737,2,1,1,89548988
6577.0,1717.0,3.6,6.666666666666668,1698,17,2.0,4,369000.0,78736,1,0,0,29477847
43560.0,2350.0,3.4,8.0,1655,18,2.0,4,397500.0,78737,1,1,0,79980448
9496.0,2358.0,3.0,8.0,1655,18,3.0,3,450000.0,78737,1,1,1,120897446
42688.8,5000.0,5.7666666666666675,5.666666666666668,1332,16,6.0,4,220500.0,78735,2,1,0,83832843
10297.0,2545.0,2.066666666666667,8.666666666666666,1664,18,2.5,3,349900.0,78739,1,1,0,83818928
14374.8,1316.0,3.3666666666666667,6.666666666666668,1698,17,2.0,3,289997.0,78736,1,0,0,29475843
43560.0,3920.0,1.838295658649848,5.778694090331862,1237,15,4.0,4,745000.0,78737,2,1,0,70332496
130680.0,2762.0,2.4,8.0,1655,18,3.0,4,749000.0,78737,1,0,0,29502925
38768.4,3500.0,5.333333333333333,5.666666666666668,1332,16,3.0,4,1175000.0,78735,1,0,1,29331343
81457.20000000001,2603.0,2.333333333333333,8.0,1655,18,3.0,4,700000.0,78737,1,0,1,29502924
32234.4,3354.0,5.4,5.666666666666668,1332,16,4.0,4,650000.0,78735,2,0,1,29331342
90169.2,3427.0,4.3,5.666666666666668,1332,16,3.0,4,840000.0,78735,1,1,1,29328842
122839.2,4278.0,3.1,8.0,1655,18,4.0,6,925000.0,78737,2,1,0,121656412
71002.79999999999,5034.0,4.3,5.666666666666668,1332,16,6.0,5,1175000.0,78735,2,1,0,29328841
130244.4,2626.0,3.4333333333333336,8.0,1655,18,2.0,4,550000.0,78737,1,0,1,29481902
10802.0,3354.0,3.733333333333333,6.0,1455,17,3.0,4,565000.0,78735,2,1,0,80087840
14374.8,3008.0,1.9666666666666668,8.666666666666666,1664,18,3.0,4,599990.0,78739,2,1,0,83819896
50529.6,4647.0,5.4,5.666666666666668,1332,16,5.0,4,2650000.0,78735,1,1,0,2091018839
12632.4,3392.0,2.066666666666667,8.666666666666666,1664,18,4.0,4,549900.0,78739,2,1,1,83825892
69260.40000000001,3714.0,5.233333333333333,5.666666666666668,1332,16,3.5,4,999000.0,78735,2,0,0,29331338
87555.59999999999,3200.0,3.0666666666666664,8.0,1655,18,3.0,4,799990.0,78737,2,0,0,29481892
15245.999999999998,1446.0,3.1666666666666665,6.666666666666668,1698,17,2.0,3,319999.0,78736,1,0,0,29475835
43560.0,4164.0,2.533333333333333,8.0,1655,18,3.0,4,1100000.0,78737,2,1,0,29499890
64468.8,6453.0,5.7333333333333325,5.666666666666668,1332,16,6.0,5,3995000.0,78735,1,1,1,83815833
46609.2,2512.0,2.3000000000000003,8.0,1655,18,3.0,4,535000.0,78737,1,1,1,64470382
9016.0,3640.0,4.0,6.0,1455,17,4.0,4,729000.0,78735,2,1,1,60134331
68824.8,3506.0,2.433333333333333,8.0,1655,18,4.0,5,775000.0,78737,2,1,0,79980367
6751.0,1273.0,3.6333333333333333,6.666666666666668,1698,17,2.0,3,310000.0,78736,1,0,1,29477826
8232.0,3201.0,2.1333333333333333,8.666666666666666,1664,18,4.0,4,407171.0,78739,2,1,0,83828866
65340.0,5323.0,5.466666666666666,5.666666666666668,1332,16,5.0,4,1350000.0,78735,2,0,1,29331326
9147.0,3151.0,3.0,8.0,1655,18,3.0,4,490000.0,78737,2,1,0,120895855
8407.0,3034.0,4.1000000000000005,6.0,1455,17,3.0,4,510000.0,78735,2,1,0,60134324
16117.2,2834.0,3.5333333333333337,6.666666666666668,1660,17,3.0,4,559000.0,78736,2,1,0,64776821
10454.0,2829.0,2.5,8.0,743,15,4.0,4,450000.0,78737,1,1,0,96611355
12196.8,2834.0,3.4666666666666663,6.666666666666668,1660,17,3.0,4,530000.0,78736,2,1,1,70327820
83635.2,2955.0,2.766666666666666,8.0,1655,18,2.0,4,724900.0,78737,1,0,1,29481850
12632.4,2725.0,3.5,6.666666666666668,1660,17,2.0,3,339500.0,78736,2,1,0,70327819
119354.4,1184.0,3.9333333333333336,8.0,1655,18,1.0,2,385000.0,78737,1,1,0,144389349
92347.2,5526.0,2.6,8.0,1655,18,5.0,6,8000.0,78737,2,0,1,29492341
44866.8,8299.0,5.066666666666666,5.666666666666668,1332,16,8.0,5,2125000.0,78735,2,0,0,29331319
9016.0,2536.0,1.9666666666666668,8.666666666666666,1664,18,3.0,4,539000.0,78739,1,1,1,83815840
15245.999999999998,2820.0,3.4333333333333336,6.666666666666668,1660,17,3.0,4,549900.0,78736,2,1,1,70327817
174240.0,7233.0,2.333333333333333,8.0,1655,18,7.0,7,1800000.0,78737,2,0,1,29492329
12632.4,2574.0,3.4333333333333336,6.0,1455,17,3.0,4,449000.0,78735,2,1,1,114405315
9147.0,1596.0,3.5,6.666666666666668,1698,17,2.0,3,468956.0,78736,1,1,1,2086949813
9321.0,3614.0,2.9333333333333336,8.0,1655,18,4.0,5,599000.0,78737,2,1,0,120897492
108900.0,3398.0,2.3666666666666667,8.0,1655,18,4.0,5,829500.0,78737,2,0,1,29492315
8058.0,2827.0,3.6333333333333333,6.0,1455,17,4.0,4,524900.0,78735,2,1,0,80090809
221284.8,2951.0,3.1666666666666665,8.0,1655,18,3.0,6,770000.0,78737,2,0,1,29484815
43560.0,5550.0,5.466666666666666,5.666666666666668,1332,16,5.0,4,2995000.0,78735,1,1,0,83820308
17859.6,3094.0,3.8666666666666667,6.0,1455,17,4.0,5,545000.0,78735,2,1,0,80106307
84070.8,4472.0,2.4,8.0,1655,18,6.0,5,1100000.0,78737,2,0,0,29492308
9234.0,3545.0,3.4,6.666666666666668,1660,17,4.0,4,530000.0,78736,2,1,1,70327807
130244.4,2272.0,2.8666666666666667,8.0,1655,18,2.0,3,660000.0,78737,1,0,1,29484794
28314.0,3624.0,3.4,6.666666666666668,1660,17,0.0,3,55000.0,78736,2,1,0,70327806
16117.2,2797.0,2.5,8.0,743,15,3.0,3,499900.0,78737,1,1,0,114157292
285753.6,9393.0,2.733333333333333,8.0,1655,18,8.0,6,1698000.0,78737,3,1,0,29492337
7200.0,3095.0,1.9666666666666668,8.666666666666666,1664,18,4.0,4,575000.0,78739,2,1,1,83819225
12632.4,2288.0,3.3666666666666667,6.0,1455,17,3.0,3,379900.0,78735,2,1,0,110539801
6577.0,1496.0,3.5666666666666664,6.666666666666668,1698,17,2.0,3,359900.0,78736,2,0,1,29477800
43560.0,4391.0,2.4333333333333336,8.0,1655,18,6.0,5,799500.0,78737,1,0,0,29484723
12632.4,2311.0,3.3666666666666667,6.0,1455,17,3.0,3,369900.0,78735,2,1,1,115566795
57063.60000000001,3131.0,5.066666666666666,5.666666666666668,1332,16,3.0,4,925000.0,78735,1,0,0,29331294
9757.0,1874.0,3.6666666666666665,6.666666666666668,1698,17,3.0,4,349000.0,78736,2,0,1,29477993
86248.8,4360.0,2.766666666666667,8.0,1655,18,4.0,5,995000.0,78737,2,1,0,64644197
13939.2,2231.0,3.8333333333333335,6.0,1455,17,3.0,3,301000.0,78735,2,1,0,79981291
9452.0,2736.0,3.0,8.0,1655,18,3.0,4,450000.0,78737,1,1,0,120901178
8799.0,2839.0,3.0,8.0,1655,18,3.0,4,464900.0,78737,1,1,0,120897666
6621.0,1668.0,3.6333333333333333,6.666666666666668,1698,17,2.0,4,317000.0,78736,1,0,1,29477789
8407.0,3189.0,4.266666666666667,6.0,1455,17,4.0,5,550000.0,78735,2,1,0,70331788
250470.0,4266.0,3.533333333333333,8.0,1655,18,4.0,5,895000.0,78737,2,1,1,145656153
7592.0,2473.0,4.266666666666667,6.0,1455,17,3.0,3,492900.0,78735,2,1,0,70331787
8799.0,3197.0,1.9666666666666668,8.666666666666666,1664,18,4.0,4,549987.0,78739,2,1,0,83830643
8929.0,3580.0,3.5,6.666666666666668,1660,17,4.0,4,509000.0,78736,2,1,0,64712287
10497.0,3102.0,2.5,8.0,743,15,4.0,4,414500.0,78737,2,1,1,122518138
219978.0,3319.0,2.766666666666667,8.0,1655,18,6.0,4,1550000.0,78737,1,1,1,124840131
85377.59999999999,7600.0,4.666666666666667,5.666666666666668,1332,16,7.0,5,2590000.0,78735,2,1,1,70330286
9784.0,2574.0,2.2,8.666666666666666,1664,18,3.0,4,489900.0,78739,1,1,0,70346128
13939.2,3647.0,4.266666666666667,6.0,1455,17,4.0,4,420000.0,78735,2,1,1,70331784
43560.0,1550.0,6.066666666666666,7.0,1640,17,2.0,4,329900.0,78737,1,0,0,29489127
117612.0,6706.0,4.666666666666667,5.666666666666668,1332,16,6.0,5,2250000.0,78735,2,1,0,70330284
43560.0,1586.0,6.166666666666668,7.0,1640,17,2.0,2,375000.0,78737,1,0,0,29489125
43560.0,2247.0,3.633333333333333,8.0,1655,18,2.0,4,610000.0,78737,1,1,0,64552121
12632.4,2276.0,3.466666666666667,6.0,1455,17,3.0,3,449900.0,78735,1,1,1,110539781
24393.6,3124.0,1.9666666666666668,8.666666666666666,1664,18,3.0,4,709900.0,78739,2,1,0,83832113
9452.0,3004.0,3.766666666666667,5.666666666666668,1332,16,3.0,4,650000.0,78735,1,0,1,29474280
10105.0,2607.0,2.1666666666666665,8.666666666666666,1664,18,3.0,3,489900.0,78739,1,1,1,69809091
43560.0,5006.0,5.4,5.666666666666668,1332,16,6.0,4,2995000.0,78735,1,1,1,83826278
8712.0,4128.0,2.9666666666666663,8.0,1655,18,4.0,5,599000.0,78737,2,1,1,120788589
148104.0,4882.0,4.633333333333334,5.666666666666668,1332,16,5.0,4,4250000.0,78735,1,1,1,70330278
9408.0,2966.0,2.2666666666666666,8.666666666666666,1664,18,3.0,4,580000.0,78739,2,1,1,70346089
14374.8,3442.0,2.066666666666667,8.666666666666666,1664,18,4.0,5,685000.0,78739,2,1,1,70346084
34848.0,4689.0,5.1000000000000005,5.666666666666668,1332,16,5.0,4,1319000.0,78735,2,0,0,29331278
9321.0,3271.0,3.0,8.0,1655,18,3.0,4,597000.0,78737,1,1,1,120896080
14810.4,2195.0,2.2,6.0,1455,17,2.0,4,553000.0,78735,1,0,1,29477276
27007.2,1652.0,2.3000000000000003,8.0,1655,18,2.0,3,459900.0,78737,1,0,1,29487579
7013.0,3146.0,3.5666666666666664,6.0,1455,17,3.0,4,519900.0,78735,2,1,0,70356775
454330.8,10011.0,4.666666666666667,5.666666666666668,1332,16,6.0,5,4850000.0,78735,2,1,0,70330275
17859.6,3018.0,2.066666666666667,8.666666666666666,1664,18,3.0,4,659000.0,78739,2,1,0,83815071
9626.0,2915.0,2.9333333333333336,8.0,1655,18,3.0,4,574900.0,78737,1,1,1,121658070
9234.0,3450.0,4.266666666666667,6.0,1455,17,4.0,5,639900.0,78735,2,1,0,70331774
9408.0,3186.0,2.1,8.666666666666666,1664,18,4.0,5,545000.0,78739,2,1,0,70346067
51400.8,4147.0,5.166666666666667,5.666666666666668,1332,16,5.0,5,1349000.0,78735,2,0,0,29331274
130680.0,8015.0,4.666666666666667,5.666666666666668,1332,16,7.0,6,3200000.0,78735,2,1,0,58297273
99316.8,1832.0,4.266666666666667,8.0,1655,18,2.0,3,475000.0,78737,1,0,0,29489063
13503.6,4066.0,3.7,6.0,1455,17,4.0,5,605000.0,78735,2,1,0,80105272
43560.0,3512.0,2.6666666666666665,8.0,1655,18,4.0,4,745000.0,78737,2,1,1,70328053
71002.79999999999,2944.0,5.1000000000000005,5.666666666666668,1332,16,4.0,3,1100000.0,78735,1,0,0,29331272
132858.0,3202.0,4.3,8.0,1655,18,3.0,4,975000.0,78737,1,0,1,29489050
9060.0,1632.0,3.4333333333333336,6.666666666666668,1698,17,2.0,3,395000.0,78736,1,0,1,29477771
63162.0,3722.0,5.1000000000000005,5.666666666666668,1332,16,4.0,4,699000.0,78735,2,0,0,29331271
31363.2,6430.0,5.4,5.666666666666668,1332,16,7.0,5,3349000.0,78735,1,1,0,83829770
9365.0,2545.0,2.2,8.666666666666666,1664,18,3.0,3,485000.0,78739,1,1,0,70346044
13068.0,3392.0,2.233333333333333,8.666666666666666,1664,18,4.0,5,600000.0,78739,2,1,1,70346039
44866.8,5397.0,6.066666666666666,5.666666666666668,1332,16,7.0,6,2575000.0,78735,2,1,1,83830769
8712.0,2473.0,4.133333333333334,6.0,1455,17,3.0,3,339900.0,78735,2,1,0,70331769
13939.2,3398.0,2.9,8.0,1655,18,3.0,4,569000.0,78737,1,1,0,119980038
41817.6,1848.0,2.233333333333333,6.0,1455,17,2.0,3,650000.0,78735,1,0,1,29477268
9104.0,3124.0,2.1666666666666665,8.666666666666666,1664,18,3.0,4,379900.0,78739,2,1,0,70346036
15245.999999999998,3671.0,3.5666666666666664,6.0,1455,17,4.0,4,555000.0,78735,2,1,0,70356767
12632.4,3229.0,1.9333333333333336,8.666666666666666,1664,18,4.0,4,614900.0,78739,2,1,0,83832035
120225.6,8313.0,4.733333333333333,5.666666666666668,1332,16,0.0,0,583000.0,78735,2,1,0,114405766
91476.0,8512.0,4.733333333333333,5.666666666666668,1332,16,7.0,5,3600000.0,78735,2,1,0,70330266
16117.2,3392.0,2.066666666666667,8.666666666666666,1664,18,4.0,4,745000.0,78739,2,1,0,70346022
16117.2,3191.0,3.5,6.666666666666668,1660,17,4.0,4,569000.0,78736,2,1,1,64808266
8145.0,2536.0,1.9666666666666668,8.666666666666666,1664,18,3.0,3,485000.0,78739,1,1,0,94642020
8407.0,2240.0,4.133333333333334,6.0,1455,17,2.0,4,520000.0,78735,1,1,0,70331764
9931.0,3114.0,2.1,8.666666666666666,1664,18,3.0,5,385000.0,78739,2,1,1,70346020
87555.59999999999,6041.0,4.733333333333333,5.666666666666668,1332,16,7.0,5,1999000.0,78735,2,1,0,70330263
44431.2,4790.0,2.6,8.0,1655,18,3.5,4,689000.0,78737,2,1,0,70328016
10149.0,1448.0,3.4333333333333336,6.666666666666668,1698,17,2.0,3,336000.0,78736,1,0,0,29477763
11325.6,1092.0,3.733333333333333,6.0,1455,17,1.0,2,199900.0,78735,2,0,0,29475763
15245.999999999998,3124.0,2.1666666666666665,8.666666666666666,1664,18,3.0,4,605000.0,78739,2,1,1,83830512
8886.0,3124.0,4.166666666666667,6.0,1455,17,4.0,4,799900.0,78735,1,1,0,70331762
87120.0,4201.0,2.6,8.0,1655,18,4.0,4,939900.0,78737,3,1,0,94641510
192099.6,7142.0,4.866666666666666,5.666666666666668,1332,16,9.0,6,2765000.0,78735,2,1,0,58297259
92782.8,3628.0,3.6666666666666665,8.0,1655,18,4.0,5,709999.0,78737,2,0,0,62608007
9635.0,3940.0,3.5,6.0,1455,17,4.0,5,609000.0,78735,2,1,0,70356758
279219.60000000003,3193.0,4.5,8.0,1655,18,3.0,4,599900.0,78737,1,0,0,29503000
9583.0,3392.0,4.033333333333333,6.0,1455,17,4.0,4,499900.0,78735,2,1,0,70331757
12632.4,2276.0,3.4333333333333336,6.0,1455,17,3.0,3,439000.0,78735,2,1,0,2084891255
10890.0,2286.0,4.233333333333333,6.0,1455,17,3.0,4,490000.0,78735,2,1,1,70331754
6316.0,1505.0,3.5,6.666666666666668,1698,17,2.0,3,359900.0,78736,2,0,1,29477753
6446.0,1918.0,3.5,6.666666666666668,1698,17,3.0,3,368000.0,78736,2,0,0,29477752
40946.4,6113.0,4.8,5.666666666666668,1332,16,7.0,5,1599000.0,78735,2,0,0,29331250
19166.4,4128.0,3.633333333333333,6.0,1455,17,4.0,4,669900.0,78735,1,1,0,70356747
7840.0,908.0,1.8,5.0,1450,15,2.0,2,250000.0,78748,1,0,0,29509988
7143.0,1050.0,1.8,5.0,1450,15,1.5,2,289900.0,78748,2,0,0,29511473
5749.0,1859.0,1.8,5.0,1450,15,4.0,3,408225.0,78748,2,1,0,2091232469
7013.0,1645.0,1.7666666666666666,5.0,1450,15,2.0,3,239900.0,78748,1,0,1,29511461
6185.0,2168.0,1.7666666666666666,5.0,1450,15,3.0,3,354995.0,78748,2,1,0,64619453
6534.0,1792.0,1.8333333333333333,5.0,1450,15,3.0,3,299000.0,78748,2,1,0,145656946
6446.0,1759.0,1.866666666666667,5.0,1450,15,2.0,3,289999.0,78748,2,0,0,29509944
14374.8,1636.0,1.8333333333333333,5.0,1450,15,2.0,3,334900.0,78748,1,0,0,29511443
9583.0,1505.0,1.8333333333333333,5.0,1450,15,2.0,3,325000.0,78748,1,0,1,29511441
8232.0,1758.0,1.8333333333333333,5.0,1450,15,3.0,3,315000.0,78748,2,0,1,29511438
7405.0,2086.0,1.8,5.0,1450,15,3.0,3,342500.0,78748,2,1,0,60138922
9365.0,2487.0,1.8,5.0,1450,15,3.0,4,357500.0,78748,2,0,1,29511421
9060.0,1945.0,1.8,5.0,1450,15,3.0,3,368000.0,78748,2,1,1,60138918
9104.0,2310.0,1.8,5.0,1450,15,3.0,3,360000.0,78748,2,1,0,60138915
6969.0,2168.0,1.8,5.0,1450,15,3.0,3,315000.0,78748,2,1,0,60138910
6098.0,2086.0,1.7666666666666666,5.0,1450,15,3.0,3,275000.0,78748,2,1,1,64885887
6098.0,1945.0,1.8,5.0,1450,15,3.0,3,210000.0,78748,2,1,0,64449851
6272.0,2168.0,1.8,5.0,1450,15,3.0,3,384500.0,78748,2,1,1,64871347
6098.0,1826.0,1.7666666666666666,5.0,1450,15,2.0,3,325000.0,78748,1,1,0,64490347
16988.4,2629.0,1.8333333333333333,5.0,1450,15,3.0,6,195000.0,78748,2,0,1,29511342
12632.4,768.0,1.8,5.0,1450,15,1.0,2,199999.0,78748,1,0,0,29511340
6272.0,1945.0,1.8333333333333333,5.0,1450,15,3.0,3,250000.0,78748,2,1,0,64598336
10846.0,2185.0,1.8333333333333333,5.0,1450,15,2.0,3,399000.0,78748,1,1,1,70332833
9951.0,2185.0,1.8666666666666665,5.0,1450,15,2.0,3,399000.0,78748,1,1,1,70332825
9104.0,1636.0,1.8666666666666665,5.0,1450,15,2.0,3,299900.0,78748,1,0,0,29510324
6229.0,2310.0,1.8666666666666665,5.0,1450,15,3.0,4,354900.0,78748,1,1,0,70332813
6098.0,2443.0,1.8666666666666665,5.0,1450,15,3.0,4,312500.0,78748,2,1,0,70332810
7143.0,1382.0,1.9,5.0,1450,15,2.0,3,304900.0,78748,1,0,0,29510310
8145.0,1281.0,1.9,5.0,1450,15,2.0,3,315000.0,78748,1,0,0,29510309
7840.0,1945.0,1.8666666666666665,5.0,1450,15,3.0,3,226900.0,78748,2,1,0,70332808
7230.0,2086.0,1.8,5.0,1450,15,3.0,3,319900.0,78748,2,1,0,64836308
7753.0,2443.0,1.8666666666666665,5.0,1450,15,2.5,3,375000.0,78748,2,1,0,70332807
5662.0,1278.0,1.8333333333333333,5.0,1450,15,2.0,3,300000.0,78748,1,0,1,29509804
5662.0,1214.0,1.866666666666667,5.0,1450,15,2.0,3,279000.0,78748,1,0,1,29509803
8276.0,2086.0,1.8,5.0,1450,15,3.0,3,395000.0,78748,2,1,0,60138864
5837.0,1148.0,1.866666666666667,5.0,1450,15,2.0,3,295000.0,78748,1,0,1,29509802
8232.0,1661.0,1.866666666666667,5.0,1450,15,2.0,3,285000.0,78748,1,0,0,29509800
7710.0,1177.0,1.866666666666667,5.0,1450,15,2.0,3,262000.0,78748,1,0,0,29509799
8799.0,1099.0,1.9333333333333336,5.0,1450,15,2.0,3,270000.0,78748,2,0,1,29510298
7579.0,1826.0,1.9,5.0,1450,15,2.0,3,349000.0,78748,1,1,1,70332792
8276.0,2037.0,1.8666666666666665,5.0,1450,15,3.0,3,134900.0,78748,2,0,1,29510292
6664.0,1945.0,1.8,5.0,1450,15,3.0,3,299900.0,78748,2,1,1,64613787
7797.0,1777.0,1.9,5.0,1450,15,3.0,4,299900.0,78748,2,0,0,29507262
8537.0,3752.0,1.7666666666666668,5.0,1450,15,8.0,8,225000.0,78748,2,0,0,29509752
8232.0,1594.0,1.9,5.0,1450,15,2.0,3,250000.0,78748,1,0,0,29510247
6708.0,2334.0,1.8666666666666665,5.0,1450,15,2.5,4,299900.0,78748,2,0,0,29510241
6272.0,1494.0,1.8666666666666665,5.0,1450,15,2.0,3,299000.0,78748,1,0,1,29510240
7405.0,2531.0,1.8333333333333333,5.0,1450,15,3.0,4,399900.0,78748,2,1,0,70332736
6577.0,1456.0,1.8666666666666665,5.0,1450,15,2.0,3,335000.0,78748,1,0,0,29510232
6795.0,1139.0,1.8666666666666665,5.0,1450,15,2.0,3,325000.0,78748,1,0,1,29510229
7840.0,2185.0,1.8666666666666665,5.0,1450,15,2.0,3,349900.0,78748,1,1,0,70332728
7361.0,1250.0,1.8666666666666665,5.0,1450,15,2.0,3,260000.0,78748,1,0,0,29510228
10018.0,2334.0,1.8333333333333333,5.0,1450,15,2.0,4,400000.0,78748,1,1,0,70332725
9583.0,1714.0,1.9,5.0,1450,15,3.0,3,289900.0,78748,2,1,1,2082082489
7666.0,1458.0,0.9,3.333333333333333,1424,14,2.0,3,309000.0,78748,1,1,1,2078337976
9757.0,1474.0,1.9,5.0,1450,15,3.0,3,245000.0,78748,2,1,0,83126488
9888.0,2388.0,1.8333333333333333,5.0,1450,15,2.0,4,253500.0,78748,1,1,0,70332724
4617.0,1865.0,0.9,3.333333333333333,1424,14,3.0,3,350000.0,78748,1,1,1,119625975
5662.0,1024.0,1.8666666666666665,5.0,1450,15,1.0,2,260000.0,78748,1,0,1,29507223
6098.0,1768.0,1.9,5.0,1450,15,2.0,4,375000.0,78748,1,0,0,29509961
6664.0,3482.0,1.9,4.666666666666667,1496,15,3.0,4,319999.0,78748,2,1,1,60138978
4356.0,2072.0,0.9,3.333333333333333,1424,14,3.0,3,262090.0,78748,2,1,1,89552458
7797.0,2046.0,1.8666666666666665,5.0,1450,15,2.0,3,314900.0,78748,1,1,0,70332720
5924.0,1487.0,1.8,5.666666666666668,1595,17,2.0,3,254000.0,78748,1,1,0,64494977
6577.0,1483.0,1.1,3.333333333333333,1424,14,3.0,3,245000.0,78748,2,0,1,29513925
9757.0,1768.0,1.9333333333333331,5.0,1450,15,3.0,3,279000.0,78748,2,1,0,83126457
6272.0,2115.0,1.8,5.0,1450,15,3.0,4,209000.0,78748,2,1,1,64507219
7840.0,1390.0,1.0333333333333334,6.666666666666668,1460,16,2.0,3,309000.0,78745,1,0,0,29501557
7405.0,1203.0,1.1,3.333333333333333,1424,14,2.0,3,250000.0,78748,1,0,1,29513924
6969.0,2310.0,1.7666666666666668,5.0,1450,15,3.0,3,349800.0,78748,2,1,0,64669708
6795.0,3482.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,334900.0,78748,2,1,0,60138974
6098.0,1965.0,1.9333333333333331,5.0,1450,15,3.0,3,259000.0,78748,2,0,1,29509957
5662.0,1102.0,1.1,3.333333333333333,1424,14,2.0,3,269900.0,78748,1,0,0,29513922
5793.0,1503.0,1.9,5.0,1450,15,2.0,3,435000.0,78748,1,0,1,29509953
6403.0,1835.0,1.8333333333333333,4.666666666666667,1496,15,2.0,3,284900.0,78748,1,0,0,29514474
9539.0,1785.0,1.0666666666666669,4.666666666666667,887,14,2.0,6,375000.0,78745,1,1,0,29493996
7361.0,1611.0,1.4333333333333331,4.0,840,13,2.0,3,385000.0,78745,1,0,0,29497959
7840.0,3217.0,1.8666666666666665,5.0,1450,15,3.0,5,379000.0,78748,2,1,0,70332705
7405.0,1442.0,1.1,4.666666666666667,887,14,2.0,3,460000.0,78745,1,0,1,29493941
6229.0,1722.0,1.8333333333333333,4.666666666666667,1496,15,2.0,3,295000.0,78748,1,0,1,29514464
7187.0,1895.0,0.9,3.333333333333333,1424,14,3.0,3,314990.0,78748,2,1,1,119557444
6054.0,1860.0,1.3666666666666665,3.6666666666666665,1458,15,3.0,4,310000.0,78748,2,0,0,29514414
8721.0,2116.0,1.5,4.0,840,13,3.0,3,385000.0,78745,2,0,1,29498986
6403.0,1945.0,1.8,5.0,1450,15,3.0,3,205180.0,78748,2,1,1,70332698
9670.0,1748.0,1.0666666666666669,6.666666666666668,1460,16,2.0,3,380000.0,78748,1,0,1,29504483
8276.0,2101.0,1.0666666666666669,4.666666666666667,887,14,2.0,3,325000.0,78745,1,0,0,29493929
4835.0,1287.0,0.9333333333333332,3.333333333333333,1424,14,2.0,3,249500.0,78748,1,1,0,119620439
5967.0,2096.0,1.7,4.0,840,13,4.0,4,378000.0,78745,2,1,0,89549849
8189.0,2023.0,1.8,5.0,1450,15,3.0,4,209000.0,78748,2,1,0,70332694
6098.0,2233.0,1.9,4.666666666666667,1496,15,3.0,3,264990.0,78748,2,1,0,60138962
6577.0,1992.0,1.0333333333333334,6.666666666666668,1460,16,3.0,4,347000.0,78745,2,0,1,29501475
6103.0,1590.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,239999.0,78748,2,0,0,29514411
4878.0,1880.0,0.9,3.333333333333333,1424,14,3.0,3,305000.0,78748,2,1,0,89549937
5488.0,1422.0,1.4,7.333333333333332,1633,17,3.0,3,279000.0,78748,2,1,0,114405961
